product,stage,chara,result,unit
Product1,原材料采集阶段_资源,全球变暖,1.436059,kg CO2 eq
Product1,原材料采集阶段_资源,光化学烟雾,0.00016415812,kg C2H4 eq
Product1,原材料采集阶段_资源,酸化效应,0.02435705614,kg SO2 eq
Product1,原材料采集阶段_资源,富营养化,0.000752424175,kg PO43- eq
Product1,原材料采集阶段_资源,不可再生资源消耗,3.45277e-05,kg antimony eq
Product1,原材料采集阶段_资源,中国化石能源消耗,8.499351965999999,kg coal eq
Product1,原材料采集阶段_能源,全球变暖,6.427099999999999,kg CO2 eq
Product1,原材料采集阶段_能源,光化学烟雾,0.0009586080000000001,kg C2H4 eq
Product1,原材料采集阶段_能源,酸化效应,0.03981920452,kg SO2 eq
Product1,原材料采集阶段_能源,富营养化,0.00215860265,kg PO43- eq
Product1,原材料采集阶段_能源,不可再生资源消耗,1.5232e-05,kg antimony eq
Product1,原材料采集阶段_能源,中国化石能源消耗,60.72599679999999,kg coal eq
Product1,生产制造阶段,全球变暖,21.0,kg CO2 eq
Product1,生产制造阶段,光化学烟雾,0.0,kg C2H4 eq
Product1,生产制造阶段,酸化效应,0.001447,kg SO2 eq
Product1,生产制造阶段,富营养化,0.0,kg PO43- eq
Product1,生产制造阶段,不可再生资源消耗,4.1168e-05,kg antimony eq
Product1,生产制造阶段,中国化石能源消耗,50.24,kg coal eq
Product1,销售阶段,全球变暖,2.312,kg CO2 eq
Product1,销售阶段,光化学烟雾,0.0017808,kg C2H4 eq
Product1,销售阶段,酸化效应,0.0472,kg SO2 eq
Product1,销售阶段,富营养化,0.00848,kg PO43- eq
Product1,销售阶段,不可再生资源消耗,7.919999999999999e-06,kg antimony eq
Product1,销售阶段,中国化石能源消耗,13.36,kg coal eq
Product2,原材料采集阶段_资源,全球变暖,1.436059,kg CO2 eq
Product2,原材料采集阶段_资源,光化学烟雾,0.00016415812,kg C2H4 eq
Product2,原材料采集阶段_资源,酸化效应,0.02435705614,kg SO2 eq
Product2,原材料采集阶段_资源,富营养化,0.000752424175,kg PO43- eq
Product2,原材料采集阶段_资源,不可再生资源消耗,3.45277e-05,kg antimony eq
Product2,原材料采集阶段_资源,中国化石能源消耗,8.499351965999999,kg coal eq
Product2,原材料采集阶段_能源,全球变暖,6.427099999999999,kg CO2 eq
Product2,原材料采集阶段_能源,光化学烟雾,0.0009586080000000001,kg C2H4 eq
Product2,原材料采集阶段_能源,酸化效应,0.03981920452,kg SO2 eq
Product2,原材料采集阶段_能源,富营养化,0.00215860265,kg PO43- eq
Product2,原材料采集阶段_能源,不可再生资源消耗,1.5232e-05,kg antimony eq
Product2,原材料采集阶段_能源,中国化石能源消耗,60.72599679999999,kg coal eq
Product2,生产制造阶段,全球变暖,21.0,kg CO2 eq
Product2,生产制造阶段,光化学烟雾,0.0,kg C2H4 eq
Product2,生产制造阶段,酸化效应,0.001447,kg SO2 eq
Product2,生产制造阶段,富营养化,0.0,kg PO43- eq
Product2,生产制造阶段,不可再生资源消耗,4.1168e-05,kg antimony eq
Product2,生产制造阶段,中国化石能源消耗,50.24,kg coal eq
Product2,销售阶段,全球变暖,2.312,kg CO2 eq
Product2,销售阶段,光化学烟雾,0.0017808,kg C2H4 eq
Product2,销售阶段,酸化效应,0.0472,kg SO2 eq
Product2,销售阶段,富营养化,0.00848,kg PO43- eq
Product2,销售阶段,不可再生资源消耗,7.919999999999999e-06,kg antimony eq
Product2,销售阶段,中国化石能源消耗,13.36,kg coal eq
Product3,原材料采集阶段_资源,全球变暖,1.436059,kg CO2 eq
Product3,原材料采集阶段_资源,光化学烟雾,0.00016415812,kg C2H4 eq
Product3,原材料采集阶段_资源,酸化效应,0.02435705614,kg SO2 eq
Product3,原材料采集阶段_资源,富营养化,0.000752424175,kg PO43- eq
Product3,原材料采集阶段_资源,不可再生资源消耗,3.45277e-05,kg antimony eq
Product3,原材料采集阶段_资源,中国化石能源消耗,8.499351965999999,kg coal eq
Product3,原材料采集阶段_能源,全球变暖,6.427099999999999,kg CO2 eq
Product3,原材料采集阶段_能源,光化学烟雾,0.0009586080000000001,kg C2H4 eq
Product3,原材料采集阶段_能源,酸化效应,0.03981920452,kg SO2 eq
Product3,原材料采集阶段_能源,富营养化,0.00215860265,kg PO43- eq
Product3,原材料采集阶段_能源,不可再生资源消耗,1.5232e-05,kg antimony eq
Product3,原材料采集阶段_能源,中国化石能源消耗,60.72599679999999,kg coal eq
Product3,生产制造阶段,全球变暖,21.0,kg CO2 eq
Product3,生产制造阶段,光化学烟雾,0.0,kg C2H4 eq
Product3,生产制造阶段,酸化效应,0.001447,kg SO2 eq
Product3,生产制造阶段,富营养化,0.0,kg PO43- eq
Product3,生产制造阶段,不可再生资源消耗,4.1168e-05,kg antimony eq
Product3,生产制造阶段,中国化石能源消耗,50.24,kg coal eq
Product3,销售阶段,全球变暖,2.312,kg CO2 eq
Product3,销售阶段,光化学烟雾,0.0017808,kg C2H4 eq
Product3,销售阶段,酸化效应,0.0472,kg SO2 eq
Product3,销售阶段,富营养化,0.00848,kg PO43- eq
Product3,销售阶段,不可再生资源消耗,7.919999999999999e-06,kg antimony eq
Product3,销售阶段,中国化石能源消耗,13.36,kg coal eq
Product4,原材料采集阶段_资源,全球变暖,1.436059,kg CO2 eq
Product4,原材料采集阶段_资源,光化学烟雾,0.00016415812,kg C2H4 eq
Product4,原材料采集阶段_资源,酸化效应,0.02435705614,kg SO2 eq
Product4,原材料采集阶段_资源,富营养化,0.000752424175,kg PO43- eq
Product4,原材料采集阶段_资源,不可再生资源消耗,3.45277e-05,kg antimony eq
Product4,原材料采集阶段_资源,中国化石能源消耗,8.499351965999999,kg coal eq
Product4,原材料采集阶段_能源,全球变暖,6.427099999999999,kg CO2 eq
Product4,原材料采集阶段_能源,光化学烟雾,0.0009586080000000001,kg C2H4 eq
Product4,原材料采集阶段_能源,酸化效应,0.03981920452,kg SO2 eq
Product4,原材料采集阶段_能源,富营养化,0.00215860265,kg PO43- eq
Product4,原材料采集阶段_能源,不可再生资源消耗,1.5232e-05,kg antimony eq
Product4,原材料采集阶段_能源,中国化石能源消耗,60.72599679999999,kg coal eq
Product4,生产制造阶段,全球变暖,21.0,kg CO2 eq
Product4,生产制造阶段,光化学烟雾,0.0,kg C2H4 eq
Product4,生产制造阶段,酸化效应,0.001447,kg SO2 eq
Product4,生产制造阶段,富营养化,0.0,kg PO43- eq
Product4,生产制造阶段,不可再生资源消耗,4.1168e-05,kg antimony eq
Product4,生产制造阶段,中国化石能源消耗,50.24,kg coal eq
Product4,销售阶段,全球变暖,2.312,kg CO2 eq
Product4,销售阶段,光化学烟雾,0.0017808,kg C2H4 eq
Product4,销售阶段,酸化效应,0.0472,kg SO2 eq
Product4,销售阶段,富营养化,0.00848,kg PO43- eq
Product4,销售阶段,不可再生资源消耗,7.919999999999999e-06,kg antimony eq
Product4,销售阶段,中国化石能源消耗,13.36,kg coal eq
Product5,原材料采集阶段_资源,全球变暖,1.436059,kg CO2 eq
Product5,原材料采集阶段_资源,光化学烟雾,0.00016415812,kg C2H4 eq
Product5,原材料采集阶段_资源,酸化效应,0.02435705614,kg SO2 eq
Product5,原材料采集阶段_资源,富营养化,0.000752424175,kg PO43- eq
Product5,原材料采集阶段_资源,不可再生资源消耗,3.45277e-05,kg antimony eq
Product5,原材料采集阶段_资源,中国化石能源消耗,8.499351965999999,kg coal eq
Product5,原材料采集阶段_能源,全球变暖,6.427099999999999,kg CO2 eq
Product5,原材料采集阶段_能源,光化学烟雾,0.0009586080000000001,kg C2H4 eq
Product5,原材料采集阶段_能源,酸化效应,0.03981920452,kg SO2 eq
Product5,原材料采集阶段_能源,富营养化,0.00215860265,kg PO43- eq
Product5,原材料采集阶段_能源,不可再生资源消耗,1.5232e-05,kg antimony eq
Product5,原材料采集阶段_能源,中国化石能源消耗,60.72599679999999,kg coal eq
Product5,生产制造阶段,全球变暖,21.0,kg CO2 eq
Product5,生产制造阶段,光化学烟雾,0.0,kg C2H4 eq
Product5,生产制造阶段,酸化效应,0.001447,kg SO2 eq
Product5,生产制造阶段,富营养化,0.0,kg PO43- eq
Product5,生产制造阶段,不可再生资源消耗,4.1168e-05,kg antimony eq
Product5,生产制造阶段,中国化石能源消耗,50.24,kg coal eq
Product5,销售阶段,全球变暖,2.312,kg CO2 eq
Product5,销售阶段,光化学烟雾,0.0017808,kg C2H4 eq
Product5,销售阶段,酸化效应,0.0472,kg SO2 eq
Product5,销售阶段,富营养化,0.00848,kg PO43- eq
Product5,销售阶段,不可再生资源消耗,7.919999999999999e-06,kg antimony eq
Product5,销售阶段,中国化石能源消耗,13.36,kg coal eq
